ID	Hexagon_index	Cluster_base
Bsg	292	19
Hcn2	355	8
Polrmt	355	8
Fgf22	293	4
Rnf126	293	4
Fstl3	292	19
Palm	353	19
9130017N09Rik	352	19
Ptbp1	291	19
BC005764	291	19
Prtn3	353	19
Ela2	353	19
Cfd	353	19
Thrap5	352	19
C030046I01Rik	352	19
Kiss1r	352	19
Arid3a	419	19
Wdr18	419	19
Grin3b	419	19
ORF61	419	19
Cnn2	352	19
Abca7	291	19
Hmha1	236	19
Polr2e	291	19
Gpx4	353	19
Stk11	293	4
Dos	237	4
Atp5d	237	4
Midn	187	8
Cirbp	294	8
1600002K03Rik	294	8
Efna2	294	8
Mum1	420	19
Ndufs7	492	19
Gamt	492	19
Dazap1	492	19
Rps15	419	19
Apc2	419	19
2310011J03Rik	352	19
Pcsk4	291	19
Reep6	291	19
Adamtsl5	236	19
6330514A18Rik	237	4
Rkhd1	186	4
Mbd3	186	4
Uqcr	186	4
Tcfe2a	186	4
Onecut3	237	4
Atp8b3	236	19
Rexo1	291	19
Klf16	419	19
D10Bwg1364e	418	19
Scamp4	491	26
Csnk1g2	418	19
Mknk2	352	19
Mobkl2a	291	19
9030607L17Rik	352	19
Ap3d1	352	19
Dot1l	353	19
Plekhj1	293	4
Sf3a2	293	4
Amh	293	4
Jsrp1	293	4
Oaz1	293	4
BC072620	293	4
Lsm7	293	4
3110056O03Rik	292	19
Tmprss9	292	19
Timm13	353	19
Lmnb2	353	19
Gadd45b	420	19
Gng7	493	19
Diras1	493	19
Slc39a3	493	19
Sgta	493	19
Thop1	421	19
Creb3l3	354	19
Map2k2	355	8
Zbtb7a	292	19
Pias4	353	19
Eef2	419	19
Dapk3	492	19
Itgb1bp3	491	26
Atcay	491	26
9130206N08Rik	491	26
Matk	418	19
Mrpl54	418	19
Apba3	491	26
Tjp3	491	26
Pip5k1c	569	26
2510012J08Rik	570	26
Tbxa2r	571	26
Gipc3	493	19
Hmg20b	420	19
F630110N24Rik	353	19
4930404N11Rik	353	19
Fzr1	353	19
Dohh	353	19
Nfic	352	19
Ncln	493	19
Edg6	353	19
Gna15	353	19
Gna11	292	19
Aes	292	19
Tle2	353	19
Tle6	353	19
Sirt6	349	19
Ankrd24	348	17
BC062115	467	20
Tdg	10	1
Glt8d2	23	3
Hcfc2	100	4
Nfyb	409	31
Txnrd1	409	31
Chst11	674	34
Slc41a2	673	34
D10Wsu102e	298	12
Aldh1l2	192	12
Nuak1	675	34
Ckap4	181	17
Tcp11l2	411	31
Polr3b	411	31
Rfx4	561	31
Ric8b	646	31
Fhl4	177	16
AI597468	225	16
Mterfd3	644	25
Cry1	644	25
Btbd11	631	30
Pwp1	458	37
Prdm4	21	1
D10Wsu52e	4	1
Bpil2	13	1
Fbxo7	76	7
Syn3	109	5
Timp3	665	33
Hsp90b1	113	5
Nt5dc3	113	5
C630002B14Rik	114	2
Stab2	154	14
Ascl1	686	28
Pah	442	28
Igf1	686	28
Pmch	378	22
4930547N16Rik	378	22
Nup37	450	14
Ccdc53	527	36
1200002N14Rik	381	10
Gnptab	381	10
Sycp3	317	10
Chpt1	317	10
8030451F13Rik	317	10
Spic	317	10
Arl1	317	10
Slc5a8	697	36
Tmem16d	450	14
Gas2l3	115	14
Nr1h4	114	2
Slc17a8	195	13
Scyl2	194	13
Actr6	5	1
E030041M21Rik	6	2
Apaf1	408	25
1200009F10Rik	485	32
Slc25a3	413	26
Tmpo	656	26
Nedd1	685	28
Pctk2	145	8
Elk3	189	8
Lta4h	660	19
Hal	660	19
Ccdc38	660	19
Ntn4	189	8
Usp44	575	19
Metap2	661	19
Vezt	240	8
Fgd6	359	7
Nr2c1	667	33
Ndufa12	111	5
Tmcc3	665	33
4921537D05Rik	665	33
Plxnc1	666	33
Cradd	409	31
Socs2	409	31
D10Ertd322e	410	31
Ube2n	484	31
Nudt4	484	31
Eea1	703	37
Btg1	440	28
Dcn	687	28
Lum	686	28
Kera	686	28
4921510H08Rik	686	28
Atp2b1	685	28
Wdr51b	368	13
Galnt4	368	13
Dusp6	302	13
Csl	688	35
Kitl	443	28
Tmtc3	602	35
4930430F08Rik	691	35
1700017N19Rik	691	35
Mgat4c	693	35
Nts	375	22
Pamci	375	22
Cart1	692	35
Slc6a15	606	22
Tmtc2	444	35
BC067068	375	22
Ccdc59	690	35
Ppfia2	691	35
8430416H19Rik	445	35
Lin7a	601	35
Myf5	687	28
Myf6	687	28
Ptprq	687	28
Ppp1r12a	58	6
Pawr	332	21
Syt1	20	1
E2f7	712	38
Csrp2	130	9
Zdhhc17	130	9
Osbpl8	13	1
Nap1l1	145	8
Phlda1	145	8
Krr1	435	13
Glipr1	511	13
Caps2	373	28
Kcnc2	693	35
4921506J03Rik	375	22
Trhde	691	35
Tph2	316	10
Tbc1d15	467	20
Rab21	94	9
Tmem19	94	9
Thap2	394	20
Lgr5	466	20
Tspan8	373	28
Ptprr	689	35
Ptprb	248	13
Kcnmb4	246	13
Cnot2	195	13
Gm239	243	12
Rab3ip	44	3
Lrrc10	182	17
Cct2	182	17
Frs2	659	19
Yeats4	485	32
9530003J23Rik	412	31
Lyzs	485	32
Cpsf6	564	32
Mdm2	345	17
Slc35e3	344	17
Nup107	648	31
Rap1b	484	31
Mdm1	6	2
Il22	80	5
Iltifb	154	14
Ifng	309	14
Dyrk2	598	28
Grip1	251	14
Helb	44	3
Irak3	294	8
Tmbim4	660	19
1190005P17Rik	660	19
Hmga2	496	19
Msrb3	585	27
Lemd3	505	27
Wif1	577	33
Gns	139	4
Rassf3	287	17
Tbk1	565	32
Xpot	649	31
D930020B18Rik	226	16
BC048403	68	4
Srgap1	68	4
Tmem5	307	14
Avpr1a	685	28
Ppm1h	368	13
Mon2	296	8
Usp15	674	34
AI851790	249	14
Slc16a7	444	35
Lrig3	250	14
Xrcc6bp1	412	31
Ctdsp2	416	26
Avil	416	26
Tsfm	489	26
Mettl1	489	26
Cyp27b1	489	26
March9	489	26
Cdk4	655	26
Tspan31	655	26
Centg1	655	26
B4galnt1	653	32
D10Ertd610e	654	26
Dtx3	570	26
Pip5k2c	492	19
Kif5a	421	19
Dctn2	354	19
Mbd6	421	19
Ddit3	421	19
Mars	494	19
Arhgap9	492	19
Gli1	491	26
Inhbe	490	26
Inhbc	489	26
R3hdm2	653	32
Stac3	489	26
Shmt2	350	19
Nxph4	289	19
Lrp1	234	19
Stat6	415	26
Nab2	488	32
BC030440	566	32
Myo1a	651	32
Tac2	651	32
Zbtb39	651	32
Admr	650	32
Rdh1	650	32
Rdh9	564	32
Rdh16	649	31
AY053573	563	31
Rdhs	563	31
BC089597	563	31
Rdh7	563	31
Sdro	563	31
Prim1	283	17
Naca	232	17
Ptges3	234	19
Atp5b	290	19
Baz2a	290	19
Rbms2	350	19
Gls2	493	19
Spryd4	420	19
Mip	421	19
Timeless	354	19
Apon	353	19
Apof	353	19
Stat2	353	19
Il23a	418	19
Usp52	418	19
Tmem4	654	26
Cs	653	32
Coq10a	567	32
Ankrd52	653	32
Slc39a5	653	32
Obfc2b	568	26
Rnf41	568	26
Smarcc2	568	26
Myl6	568	26
Myl6b	568	26
Mbc2	568	26
Zc3h10	568	26
Rpl41	568	26
Pa2g4	654	26
Erbb3	569	26
Rps26	570	26
Suox	567	32
Rab5b	652	32
Cdk2	652	32
Si	652	32
Dgka	652	32
Wibg	654	26
Mmp19	492	19
1110012D08Rik	492	19
Dnajc14	418	19
Ormdl2	417	26
1110005A23Rik	416	26
Gdf11	565	32
Cd63	412	31
Rdh5	412	31
Bloc1s1	411	31
Itga7	343	31
Mettl7b	342	17
Olfr9	137	4
Olfr763	100	4
Olfr767	4	1
Olfr768	192	12
Olfr769	193	13
Olfr770	150	13
Olfr771	151	13
Olfr772	197	13
Olfr773-ps1	198	14
Olfr774	370	14
Olfr1518	371	28
Olfr776	440	28
Olfr777	441	28
Olfr780	443	28
Olfr781	519	35
Olfr782	519	35
Olfr784	601	35
Olfr786	689	35
Olfr787	689	35
Olfr788	689	35
Olfr790	689	35
Olfr791	689	35
Olfr792	689	35
Olfr794	689	35
Olfr796	689	35
Olfr798	689	35
Olfr799	689	35
Olfr800	520	35
Olfr801	601	35
Olfr802	444	35
Olfr803	444	35
Olfr804	444	35
Olfr805	443	28
Olfr806	443	28
Olfr807	443	28
Olfr808	443	28
Olfr809	444	35
Olfr810	444	35
Olfr811	444	35
Olfr812	521	35
Olfr813	521	35
Olfr814	691	35
Olfr815	522	35
Olfr816	522	35
Olfr818	693	35
Olfr247	375	22
Olfr820	311	22
Olfr821	311	22
Olfr822	313	22
Olfr823	377	22
Olfr824	694	22
Olfr825	694	22
Olfr826	606	22
Olfr827	695	22
Neurod4	608	36
5830405N20Rik	258	10
Sfi1	690	35
Eif4enif1	202	14
Drg1	139	4
Limk2	348	17
Rnf185	650	32
Pla2g3	412	31
Pib5pa	412	31
Selm	412	31
Smtn	412	31
Morc2a	137	4
Osbp2	99	4
4921536K21Rik	410	31
Dusp18	410	31
Slc35e4	484	31
Tcn2	484	31
Pes1	411	31
Gal3st1	343	31
Sec14l4	101	4
Sec14l3	69	4
1700020C11Rik	137	4
Sec14l2	137	4
4930562D19Rik	410	31
Sf3a1	484	31
Tbc1d10a	484	31
2410008K03Rik	346	17
Osm	346	17
Lif	414	26
Hormad2	651	32
Mtmr3	651	32
Ascc2	651	32
1110020P15Rik	349	19
Zmat5	349	19
Cabp7	235	19
Nf2	292	19
Nipsnap1	653	32
Thoc5	652	32
Nefh	652	32
Ap1b1	489	26
Gas2l1	654	26
Ewsr1	569	26
Rhbdd3	654	26
Emid1	654	26
Kremen1	651	32
Znrf3	649	31
Xbp1	350	19
Mrps24	412	31
2010005J08Rik	485	32
Dbnl	650	32
Pgam2	485	32
Polm	347	17
Aebp1	183	17
Pold2	183	17
Myl7	287	17
Gck	287	17
Ykt6	566	32
Camk2b	566	32
Nudcd3	485	32
Npc1l1	651	32
Ddx56	651	32
Tmed4	651	32
Ogdh	651	32
Ppia	653	32
Purb	491	26
Myo1g	420	19
Ccm2	236	19
AB182283	347	17
Tbrg4	345	17
Wap	283	17
Ramp3	227	17
Adcy1	257	10
Igfbp1	200	14
Igfbp3	200	14
Tns3	457	37
Hus1	616	37
Sunc1	616	37
Upp1	262	15
Abca13	316	10
Zpbp	604	35
Fignl1	135	16
Ddc	135	16
Grb10	135	16
Cobl	531	23
Sec61g	528	29
Egfr	513	28
A630050E13Rik	513	28
Plek	438	28
1500041B16Rik	439	28
Ppp3r1	442	28
AI553587	377	22
C1d	313	22
Meis1	200	14
Spred2	648	31
Actr2	227	17
Rab1	413	26
Cep68	412	31
Slc1a4	482	31
Sertad2	649	31
1110067D22Rik	495	19
Peli1	128	9
Vps54	270	11
Ugp2	148	12
Mdh1	250	14
AV249152	307	14
Otx1	154	14
Ehbp1	154	14
Tmem17	706	37
B3gnt2	134	16
Commd1	134	16
Cct4	133	16
4930430E16Rik	176	16
Xpo1	173	9
1700093K21Rik	134	16
0610010F05Rik	134	16
Pex13	171	9
4933435A13Rik	707	37
Rel	707	37
Papolg	458	37
Bcl11a	158	10
Fancl	608	36
Vrk2	524	22
Ccdc85a	691	35
Efemp1	442	28
Pnpt1	158	10
A430106J12Rik	533	37
2010316F05Rik	616	37
Mtif2	96	3
Rps27a	96	3
Rtn4	105	8
C230094A16Rik	105	8
4931440F15Rik	616	37
Spnb2	702	29
Acyp2	321	15
Psme4	173	9
Gpr75	459	37
4933407N01Rik	459	37
Asb3	459	37
Stc2	309	14
2310022M17Rik	664	33
Cpeb4	663	33
4930524B15Rik	49	7
Nsg2	28	1
Il9r	659	19
3300001G02Rik	659	19
Rhbdf1	659	19
Mpg	658	19
Mare	658	19
Hba-x	658	19
F830116E18Rik	659	19
Hba-a1	659	19
Hbq1	659	19
1700007I06Rik	286	17
Stk10	347	17
Fbxw11	347	17
Fgf18	65	3
Npm1	65	3
Tlx3	65	3
Ranbp17	95	3
Gabrp	705	37
Kcnip1	705	37
Kcnmb1	201	14
Lcp2	309	14
Foxi1	311	22
Dock2	311	22
Ccdc99	81	2
Slit3	677	34
Pank3	279	16
AI595406	279	16
Rars	279	16
Wwc1	278	16
Odz2	96	3
Mat2b	84	6
Hmmr	84	6
Nudcd2	84	6
Ccng1	84	6
Gabrg2	692	35
Gabra1	693	35
Gabra6	692	35
Gabrb2	691	35
Pttg1	75	7
C1qtnf2	96	3
Ccnjl	98	4
Fabp6	143	8
Ttc1	107	7
Adra1b	147	7
Il12b	682	28
Ublcp1	436	13
3732413I11Rik	367	13
Ebf1	367	13
Lsm11	674	34
Sox30	73	8
Adam19	73	8
9530066K23Rik	675	34
Cyfip2	675	34
C030019I05Rik	300	13
Itk	453	23
Crsp9	451	36
Havcr2	451	36
BC053393	442	28
Dppa1	443	28
Timd2	443	28
Havcr1	443	28
Timd4	519	35
Sgcd	601	35
Gnb2l1	23	3
Trim41	23	3
Trim7	23	3
Irgm	23	3
9930111J21Rik	395	20
Tgtp	532	23
Olfr56	454	23
Ifi47	453	23
Olfr1396	530	29
Olfr1395	529	29
Olfr1394	529	29
Zfp62	529	29
Mgat1	529	29
Olfr1393	529	29
Olfr1392	528	29
Olfr10	528	29
Olfr1391	528	29
Olfr1390	451	36
Olfr1389	319	23
Olfr1388	319	23
Olfr1387	166	15
Olfr1386	166	15
Olfr1385	328	20
Olfr1384	328	20
Olfr1383	271	9
Olfr1382	93	9
Olfr1381	93	9
Olfr1380	130	9
Flt4	175	16
Scgb3a1	225	16
Cnot6	647	31
Gfpt2	649	31
Mapk9	647	31
Rasgef1c	226	16
Rnf130	648	31
3010026O09Rik	234	19
Sqstm1	289	19
Mgat4b	416	26
Ltc4s	415	26
Maml1	488	32
Canx	652	32
Hnrph1	486	32
Rufy1	485	32
Adamts2	13	1
Zfp354c	19	2
9630041N07Rik	37	2
Grm6	37	2
Zfp454	37	2
Zfp2	33	2
Zfp354b	55	2
Prop1	55	2
Olfr1378	83	2
Olfr1377	83	2
Olfr51	117	10
Olfr54	117	10
Zfp354a	117	10
BC049762	91	11
Clk4	91	11
Col23a1	397	21
Hnrpab	564	32
Nola2	486	32
Rmnd5b	486	32
C330016O10Rik	488	32
0610009B22Rik	569	26
Sec24a	569	26
Sar1b	567	32
Phf15	651	32
D11Ertd497e	486	32
Ube2b	486	32
Cdkl3	651	32
Ppp2ca	565	32
Olfr1373	650	32
Olfr1371	649	31
Skp1a	484	31
Tcf7	284	17
Vdac1	414	26
9530068E07Rik	283	17
Fstl4	54	2
Hspa4	413	26
Zcchc10	567	32
Aff4	488	32
Leap2	185	19
Uqcrq	185	19
Gdf9	185	19
Ankrd43	233	19
Sept8	413	26
Kif3a	414	26
Il4	414	26
Il13	413	26
Rad50	486	32
Il5	485	32
Irf1	232	17
Slc22a5	346	17
Slc22a21	182	17
Slc22a4	575	19
Pdlim4	424	8
P4ha2	497	8
Csf2	498	33
Il3	498	33
Acsl6	426	8
Rapgef6	191	7
Cdc42se2	411	31
Hint1	651	32
Gpx3	414	26
Tnip1	415	26
Anxa6	289	19
Ccdc69	286	17
Gm2a	343	31
Slc36a3	411	31
Slc36a2	484	31
Slc36a1	410	31
Sparc	69	4
Atox1	139	4
Glra1	408	25
Nmur2	255	14
Gria1	601	35
1810073G14Rik	637	24
Mfap3	640	25
Galnt10	481	25
Sap30l	282	17
Hand1	344	17
Cnot8	284	17
Gemin5	345	17
Mrpl22	649	31
Igtp	563	31
Iigp2	563	31
Zfp692	476	25
Zfp672	475	24
Sh3bp5l	273	9
2210415F13Rik	61	2
1810065E05Rik	54	2
4930504O13Rik	82	2
Olfr30	117	10
Olfr332	156	14
Olfr331	203	14
Olfr330	255	14
Olfr329	255	14
Olfr328	255	14
Olfr325	255	14
Olfr324	202	14
2210407C18Rik	202	14
Olfr323	202	14
Trim58	201	14
Olfr320	155	14
Olfr319	155	14
Olfr318	155	14
Olfr317	116	14
Olfr316	115	14
Olfr315	82	2
Olfr314	81	2
Olfr313	32	2
Olfr312	16	2
Olfr311	16	2
2810021J22Rik	20	1
Zfp39	39	1
Butr1	636	24
Hist3h2ba	274	9
Hist3h2bb	274	9
Hist3h2a	274	9
Trim17	64	3
Trim11	65	3
Obscn	40	3
A230051G13Rik	104	8
Gja12	142	4
Guk1	142	4
Mrpl55	142	4
2310033P09Rik	185	19
Arf1	185	19
Wnt3a	347	17
Wnt9a	414	26
Gm249	231	17
1110031B06Rik	231	17
Jmjd4	413	26
BC050078	486	32
Olfr222	412	31
Olfr223	412	31
Olfr225	412	31
AA536749	485	32
4933433K01Rik	651	32
Flcn	565	32
Cops3	485	32
Nt5m	485	32
Med9	285	17
Rasd1	286	17
Pemt	232	17
Rai1	413	26
Srebf1	649	31
Tom1l2	649	31
Lrrc48	348	17
Atpaf2	650	32
4933439F18Rik	565	32
Drg2	650	32
Myo15	564	32
Alkbh5	563	31
Llgl1	67	4
Smcr7	67	4
Top3a	339	16
Smcr8	645	31
Shmt1	645	31
Dhrs7b	648	31
Tmem11	649	31
Gtlf3b	415	26
Map2k3	648	31
Kcnj12	645	31
Tnfrsf13b	561	31
Usp22	561	31
Aldh3a1	178	17
Aldh3a2	135	16
4933429E10Rik	177	16
1300013J15Rik	135	16
Zfp179	180	17
Mfap4	411	31
Mapk7	411	31
Eppb9	484	31
Epn2	485	32
Grap	182	17
Slc5a10	140	4
2310040C09Rik	140	4
Prpsap2	231	17
Ulk2	486	32
Akap10	486	32
Specc1	104	8
Adora2b	410	31
Ttc19	484	31
Ncor1	484	31
Pigl	655	26
Ubb	351	19
Trpv2	351	19
BC046404	489	26
BC025076	414	26
Zfp287	485	32
Zfp286	565	32
Trim16	485	32
Fbxw10	343	31
Fam18b	181	17
Cdrt4	189	8
Tekt3	192	12
Pmp22	364	13
Hs3st3b1	32	2
Cox10	55	2
Hs3st3a1	686	28
Elac2	685	28
AU040829	685	28
Myocd	597	28
Map2k4	683	28
Gm879	602	35
A530088H08Rik	389	18
A730055C05Rik	219	9
2310004I24Rik	274	9
Sco1	274	9
Myh2	322	15
Myh1	162	15
Myh4	258	10
Myh8	381	10
Myh13	451	36
Gas7	528	29
Rcvrn	511	13
Glp2r	511	13
Dhrs7c	434	13
Usp43	498	33
Wdr16	425	8
Stx8	358	8
Ntn1	355	8
Pik3r5	412	31
BB220380	411	31
BC024997	411	31
Ccdc42	343	31
Myh10	343	31
Ndel1	345	17
9930039A11Rik	486	32
Rpl26	652	32
Odf4	652	32
Arhgef15	652	32
Slc25a35	652	32
2400006H24Rik	652	32
1500010J02Rik	567	32
Aurkb	489	26
2310047M10Rik	654	26
Vamp2	653	32
Per1	653	32
Hes7	566	32
Aloxe3	651	32
Alox12b	651	32
Alox8	651	32
Gucy2e	488	32
Cntrob	564	32
Trappc1	564	32
Kcnab3	564	32
A030009H04Rik	485	32
Chd3	485	32
Lsmd1	347	17
Tmem88	347	17
Jmjd3	347	17
Dnahc2	347	17
Efnb3	652	32
Wdr79	652	32
Trp53	653	32
Atp1b2	570	26
Shbg	493	19
Sat2	420	19
Sox15	354	19
Mpdu1	354	19
Cd68	354	19
Eif4a1	292	19
Senp3	353	19
Tnfsf13	353	19
Tnfsf12-tnfsf13	353	19
Tnfsf12	353	19
Polr2a	353	19
Amac1	420	19
Zbtb4	492	19
Chrnb1	492	19
Fgf11	569	26
Tmem102	654	26
4933402P03Rik	654	26
1700095G12Rik	654	26
Nlgn2	654	26
1810027O10Rik	654	26
Plscr3	569	26
Tnk1	569	26
Kctd11	490	26
Centb1	490	26
2810408A11Rik	491	26
0610025P10Rik	418	19
Gps2	418	19
Eif5a	418	19
Ybx2	491	26
Slc2a4	491	26
Cldn7	656	26
Rai12	656	26
Dullard	655	26
Gabarap	655	26
Phf23	414	26
Dvl2	414	26
Acadvl	414	26
Asgr1	485	32
Asgr2	564	32
Mgl2	564	32
Mgl1	650	32
Slc16a11	565	32
Slc16a13	565	32
Bcl6b	565	32
0610010K14Rik	565	32
D11Bwg0434e	650	32
Alox12	650	32
Alox12e	485	32
Alox15	650	32
Pelp1	485	32
Arrb2	485	32
Med11	485	32
Cxcl16	485	32
Zmynd15	485	32
Tm4sf5	565	32
Vmo1	651	32
C730027E14Rik	651	32
Psmb6	651	32
Pld2	651	32
Mink1	487	32
Chrne	350	19
Gp1ba	493	19
Slc25a11	493	19
Rnf167	493	19
Pfn1	572	19
Eno3	571	26
Spag7	570	26
Camta2	489	26
AI842396	653	32
Kif1c	652	32
Zfp3	651	32
A430084P05Rik	651	32
Rabep1	651	32
Nup88	409	31
C1qbp	99	4
Dhx33	68	4
Derl2	73	8
Mis12	41	3
6330403K07Rik	74	1
Aipl1	704	37
6720460F02Rik	705	37
4933427D14Rik	134	16
Txnl5	134	16
Med31	134	16
Slc13a5	134	16
Fbxo39	98	4
Tekt1	179	17
D130058I21Rik	411	31
Ggt6	180	17
Mybbp1a	180	17
9830002I17Rik	283	17
Ube2g1	286	17
Ankfy1	411	31
Cyb5d2	483	31
Zzef1	483	31
Atp2a3	413	26
P2rx1	346	17
Camkk1	413	26
1200014J11Rik	285	17
Itgae	180	17
Gsg2	99	4
P2rx5	98	4
Tmem93	134	16
Tax1bp3	134	16
Ctns	134	16
Carkl	134	16
Trpv1	705	37
Trpv3	704	37
Aspa	703	37
Olfr20	700	29
Olfr376	699	36
Olfr1	610	36
Olfr378	526	36
Olfr380	448	22
Olfr381	376	22
Olfr382	376	22
Olfr385	375	22
Olfr386	443	28
Olfr389	602	35
Olfr390	602	35
Olfr392	602	35
Olfr393	602	35
Olfr394	690	35
Olfr395	690	35
Olfr23	690	35
Olfr397	690	35
Olfr398	602	35
Olfr139	520	35
Olfr399	520	35
Olfr401	444	35
Olfr402	443	28
Olfr403	378	22
Olfr43	449	22
Olfr406	699	36
Olfr59	700	29
Olfr410	701	29
Olfr411	702	29
Olfr412	704	37
Garnl4	705	37
E130309D14Rik	288	19
1300001I01Rik	233	19
Pafah1b1	233	19
Mett10d	651	32
Mnt	651	32
Rutbc1	413	26
Tsr1	283	17
Srr	283	17
Smg6	227	17
Hic1	652	32
Dph1	652	32
Rtn4rl1	567	32
Rpa1	651	32
Smyd4	486	32
Serpinf1	349	19
Serpinf2	416	26
2010305C02Rik	653	32
Prpf8	567	32
Rilp	567	32
Scarf1	567	32
Slc43a2	567	32
Pitpna	652	32
Myo1c	489	26
Crk	418	19
Ywhae	415	26
Doc2b	488	32
Rph3al	488	32
1700016K19Rik	651	32
Vps53	651	32
2310047D13Rik	648	31
Gemin4	648	31
Dbil5	648	31
Rnmtl1	648	31
Nxn	648	31
Timm22	346	17
Abr	347	17
A830053O21Rik	413	26
Tusc5	413	26
Gosr1	413	26
Cpd	485	32
Blmh	659	19
Slc6a4	293	4
Ccdc55	140	4
Efcab5	139	4
Ssh2	181	17
Coro6	651	32
Ankrd13b	651	32
Git1	651	32
Trp53i13	651	32
1300007F04Rik	651	32
Taok1	487	32
Nufip2	489	26
Cryba1	419	19
Myo18a	292	19
Pipox	353	19
Sez6	418	19
Phf12	653	32
Flot2	653	32
Eral1	654	26
BC017647	491	26
Traf4	491	26
Nek8	491	26
Tlcd1	491	26
Rpl23a	491	26
Rab34	491	26
Supt6h	491	26
Sdf2	418	19
2610507B11Rik	419	19
BC030499	419	19
Spag5	351	19
Aldoc	351	19
Pigs	351	19
Unc119	350	19
Foxn1	350	19
Slc13a2	349	19
A830091I15Rik	651	32
Vtn	651	32
Og9x	651	32
AI316787	651	32
Poldip2	651	32
Tnfaip1	651	32
Ift20	651	32
Tmem97	651	32
Nlk	486	32
1810009O10Rik	485	32
1810012P15Rik	284	17
Nos2	232	17
Lgals9	346	17
Ksr1	413	26
Wsb1	657	26
Nf1	658	19
Omg	485	32
Evi2b	485	32
Evi2a	486	32
Rab11fip4	567	32
Suz12	568	26
Crlf3	492	19
1110002N22Rik	655	26
Centa2	654	26
Rnf135	653	32
Rhot1	652	32
Rhbdl3	651	32
5730455P16Rik	412	31
Zfp207	412	31
Psmd11	342	17
Cdk5r1	408	25
Myo1d	481	25
Tmem98	1	1
Spaca3	195	13
Accn1	196	13
1700071K01Rik	310	14
Ccl2	684	28
Ccl7	684	28
Ccl11	684	28
Ccl12	684	28
Ccl8	684	28
Ccl1	684	28
Tmem132e	308	14
Cct6b	127	11
Ccdc16	334	24
Lig3	274	9
Rffl	335	9
Rad51l3	275	9
Fndc8	275	9
Nle1	276	16
Unc45b	276	16
Slfn5	276	16
Slfn9	275	9
Slfn8	275	9
Slfn10	219	9
Slfn2	92	9
Slfn1	619	37
Slfn4	618	37
Slfn3	706	37
Pex12	136	4
Ap2b1	136	4
Rasl10b	660	19
1700020L24Rik	140	4
Mmp28	140	4
Taf15	231	17
Ccl5	231	17
Ccl9	103	4
Ccl6	295	8
Ccl3	673	34
Ccl4	587	34
Expi	673	34
1100001G20Rik	673	34
2700008B19Rik	673	34
Tcf2	139	4
Ddx52	410	31
Ap1gbp1	484	31
Dusp14	650	32
Tada2l	564	32
Acaca	482	31
Aatf	648	31
Lhx1	280	16
Mrm1	648	31
BC022224	648	31
Ggnbp2	648	31
Pigw	287	17
Znhit3	349	19
Car4	348	17
Appbp2	487	32
Ppm1d	486	32
Bcas3	565	32
Tbx2	421	19
Tbx4	659	19
Brip1	422	19
Ints2	188	8
Thrap1	139	4
0610013E23Rik	652	32
Rps6kb1	653	32
Tubd1	415	26
Tmem49	228	17
Ptrh2	179	17
Cltc	179	17
Dhx40	485	32
Ypel2	286	17
Gdpd1	486	32
1200011M11Rik	412	31
Prr11	412	31
1110001A07Rik	412	31
Trim37	412	31
Ppm1e	564	32
Rad51c	651	32
Tex14	488	32
Sept4	650	32
Mtmr4	650	32
Rnf43	563	31
Supt4h1	342	17
Supt4h2	342	17
Bzrap1	341	16
Mpo	341	16
Lpo	341	16
Mks1	562	31
Epx	562	31
Olfr462	483	31
Olfr463	483	31
Olfr464	343	31
Dynll2	651	32
Sfrs1	651	32
Vezf1	567	32
Cuedc1	415	26
Mrps23	350	19
Msi2	232	17
Akap1	488	32
Scpep1	491	26
Coil	491	26
Trim25	416	26
Dgke	417	26
Gm525	288	19
Nog	632	30
4932411E22Rik	81	2
Ankfn1	197	13
Pctp	684	28
Tmem100	596	28
Mmd	595	28
Hlf	683	28
Stxbp4	441	28
Cox11	601	35
Tom1l1	601	35
Kif2b	691	35
Car10	374	22
Mbtd1	409	31
Nme2	409	31
Nme1	181	17
Spag9	139	4
Tob1	652	32
Wfikkn2	651	32
3300001P08Rik	652	32
Ankrd40	414	26
Abcc3	414	26
Cacna1g	347	17
Spata20	652	32
Epn3	652	32
Mycbpap	652	32
Rsad1	656	26
BC018371	658	19
Chad	659	19
Lrrc59	657	26
Eme1	413	26
Mrpl27	413	26
Xylt2	413	26
Col1a1	347	17
Sgca	347	17
Hils1	414	26
Ppp1r9b	414	26
Samd14	488	32
Pdk2	568	26
Itga3	654	26
Dlx3	416	26
Dlx4	349	19
Tac4	569	26
Myst2	653	32
5730593F17Rik	652	32
Slc35b1	651	32
Spop	651	32
Nxph3	353	19
Ngfr	292	19
Phb	650	32
Phospho1	651	32
Abi3	651	32
Gngt2	651	32
B4galnt2	651	32
Igf2bp1	419	19
Gip	652	32
Snf8	652	32
Ube2z	652	32
Atp5g1	652	32
Ndp52	653	32
Ttll6	488	32
Hoxb13	650	32
Hoxb9	227	17
Hoxb8	281	17
Hoxb7	281	17
Hoxb6	281	17
Hoxb5	281	17
Hoxb4	281	17
Hoxb3	647	31
Hoxb2	648	31
Hoxb1	648	31
Snx11	486	32
Cbx1	414	26
Nfe2l1	349	19
Copz2	289	19
Cdk5rap3	490	26
Atad4	569	26
Pnpo	570	26
Sp2	492	19
Sp6	418	19
Scrn2	491	26
Lrrc46	490	26
Mrpl10	569	26
Osbpl7	568	26
Tbx21	652	32
