ID	Hexagon_index	Cluster_base
Bsg	292	2
Hcn2	355	9
Polrmt	355	9
Fgf22	293	8
Rnf126	293	8
Fstl3	292	2
Palm	353	2
9130017N09Rik	352	2
Ptbp1	291	2
BC005764	291	2
Prtn3	353	2
Ela2	353	2
Cfd	353	2
Thrap5	352	2
C030046I01Rik	352	2
Kiss1r	352	2
Arid3a	419	2
Wdr18	419	2
Grin3b	419	2
ORF61	419	2
Cnn2	352	2
Abca7	291	2
Hmha1	236	2
Polr2e	291	2
Gpx4	353	2
Stk11	293	8
Dos	237	8
Atp5d	237	8
Midn	187	9
Cirbp	294	9
1600002K03Rik	294	9
Efna2	294	9
Mum1	420	2
Ndufs7	492	2
Gamt	492	2
Dazap1	492	2
Rps15	419	2
Apc2	419	2
2310011J03Rik	352	2
Pcsk4	291	2
Reep6	291	2
Adamtsl5	236	2
6330514A18Rik	237	8
Rkhd1	186	8
Mbd3	186	8
Uqcr	186	8
Tcfe2a	186	8
Onecut3	237	8
Atp8b3	236	2
Rexo1	291	2
Klf16	419	2
D10Bwg1364e	418	2
Scamp4	491	3
Csnk1g2	418	2
Mknk2	352	2
Mobkl2a	291	2
9030607L17Rik	352	2
Ap3d1	352	2
Dot1l	353	2
Plekhj1	293	8
Sf3a2	293	8
Amh	293	8
Jsrp1	293	8
Oaz1	293	8
BC072620	293	8
Lsm7	293	8
3110056O03Rik	292	2
Tmprss9	292	2
Timm13	353	2
Lmnb2	353	2
Gadd45b	420	2
Gng7	493	2
Diras1	493	2
Slc39a3	493	2
Sgta	493	2
Thop1	421	2
Creb3l3	354	2
Map2k2	355	9
Zbtb7a	292	2
Pias4	353	2
Eef2	419	2
Dapk3	492	2
Itgb1bp3	491	3
Atcay	491	3
9130206N08Rik	491	3
Matk	418	2
Mrpl54	418	2
Apba3	491	3
Tjp3	491	3
Pip5k1c	569	3
2510012J08Rik	570	3
Tbxa2r	571	3
Gipc3	493	2
Hmg20b	420	2
F630110N24Rik	353	2
4930404N11Rik	353	2
Fzr1	353	2
Dohh	353	2
Nfic	352	2
Ncln	493	2
Edg6	353	2
Gna15	353	2
Gna11	292	2
Aes	292	2
Tle2	353	2
Tle6	353	2
Sirt6	349	2
Ankrd24	348	4
BC062115	467	39
Tdg	10	7
Glt8d2	23	12
Hcfc2	100	8
Nfyb	409	5
Txnrd1	409	5
Chst11	674	6
Slc41a2	673	6
D10Wsu102e	298	29
Aldh1l2	192	29
Nuak1	675	6
Ckap4	181	4
Tcp11l2	411	5
Polr3b	411	5
Rfx4	561	5
Ric8b	646	5
Fhl4	177	10
AI597468	225	10
Mterfd3	644	11
Cry1	644	11
Btbd11	631	40
Pwp1	458	31
Prdm4	21	7
D10Wsu52e	4	7
Bpil2	13	7
Fbxo7	76	28
Syn3	109	27
Timp3	665	25
Hsp90b1	113	27
Nt5dc3	113	27
C630002B14Rik	114	18
Stab2	154	14
Ascl1	686	16
Pah	442	16
Igf1	686	16
Pmch	378	15
4930547N16Rik	378	15
Nup37	450	14
Ccdc53	527	21
1200002N14Rik	381	20
Gnptab	381	20
Sycp3	317	20
Chpt1	317	20
8030451F13Rik	317	20
Spic	317	20
Arl1	317	20
Slc5a8	697	21
Tmem16d	450	14
Gas2l3	115	14
Nr1h4	114	18
Slc17a8	195	26
Scyl2	194	26
Actr6	5	7
E030041M21Rik	6	18
Apaf1	408	11
1200009F10Rik	485	1
Slc25a3	413	3
Tmpo	656	3
Nedd1	685	16
Pctk2	145	9
Elk3	189	9
Lta4h	660	2
Hal	660	2
Ccdc38	660	2
Ntn4	189	9
Usp44	575	2
Metap2	661	2
Vezt	240	9
Fgd6	359	28
Nr2c1	667	25
Ndufa12	111	27
Tmcc3	665	25
4921537D05Rik	665	25
Plxnc1	666	25
Cradd	409	5
Socs2	409	5
D10Ertd322e	410	5
Ube2n	484	5
Nudt4	484	5
Eea1	703	31
Btg1	440	16
Dcn	687	16
Lum	686	16
Kera	686	16
4921510H08Rik	686	16
Atp2b1	685	16
Wdr51b	368	26
Galnt4	368	26
Dusp6	302	26
Csl	688	17
Kitl	443	16
Tmtc3	602	17
4930430F08Rik	691	17
1700017N19Rik	691	17
Mgat4c	693	17
Nts	375	15
Pamci	375	15
Cart1	692	17
Slc6a15	606	15
Tmtc2	444	17
BC067068	375	15
Ccdc59	690	17
Ppfia2	691	17
8430416H19Rik	445	17
Lin7a	601	17
Myf5	687	16
Myf6	687	16
Ptprq	687	16
Ppp1r12a	58	19
Pawr	332	37
Syt1	20	7
E2f7	712	30
Csrp2	130	13
Zdhhc17	130	13
Osbpl8	13	7
Nap1l1	145	9
Phlda1	145	9
Krr1	435	26
Glipr1	511	26
Caps2	373	16
Kcnc2	693	17
4921506J03Rik	375	15
Trhde	691	17
Tph2	316	20
Tbc1d15	467	39
Rab21	94	13
Tmem19	94	13
Thap2	394	39
Lgr5	466	39
Tspan8	373	16
Ptprr	689	17
Ptprb	248	26
Kcnmb4	246	26
Cnot2	195	26
Gm239	243	29
Rab3ip	44	12
Lrrc10	182	4
Cct2	182	4
Frs2	659	2
Yeats4	485	1
9530003J23Rik	412	5
Lyzs	485	1
Cpsf6	564	1
Mdm2	345	4
Slc35e3	344	4
Nup107	648	5
Rap1b	484	5
Mdm1	6	18
Il22	80	27
Iltifb	154	14
Ifng	309	14
Dyrk2	598	16
Grip1	251	14
Helb	44	12
Irak3	294	9
Tmbim4	660	2
1190005P17Rik	660	2
Hmga2	496	2
Msrb3	585	24
Lemd3	505	24
Wif1	577	25
Gns	139	8
Rassf3	287	4
Tbk1	565	1
Xpot	649	5
D930020B18Rik	226	10
BC048403	68	8
Srgap1	68	8
Tmem5	307	14
Avpr1a	685	16
Ppm1h	368	26
Mon2	296	9
Usp15	674	6
AI851790	249	14
Slc16a7	444	17
Lrig3	250	14
Xrcc6bp1	412	5
Ctdsp2	416	3
Avil	416	3
Tsfm	489	3
Mettl1	489	3
Cyp27b1	489	3
March9	489	3
Cdk4	655	3
Tspan31	655	3
Centg1	655	3
B4galnt1	653	1
D10Ertd610e	654	3
Dtx3	570	3
Pip5k2c	492	2
Kif5a	421	2
Dctn2	354	2
Mbd6	421	2
Ddit3	421	2
Mars	494	2
Arhgap9	492	2
Gli1	491	3
Inhbe	490	3
Inhbc	489	3
R3hdm2	653	1
Stac3	489	3
Shmt2	350	2
Nxph4	289	2
Lrp1	234	2
Stat6	415	3
Nab2	488	1
BC030440	566	1
Myo1a	651	1
Tac2	651	1
Zbtb39	651	1
Admr	650	1
Rdh1	650	1
Rdh9	564	1
Rdh16	649	5
AY053573	563	5
Rdhs	563	5
BC089597	563	5
Rdh7	563	5
Sdro	563	5
Prim1	283	4
Naca	232	4
Ptges3	234	2
Atp5b	290	2
Baz2a	290	2
Rbms2	350	2
Gls2	493	2
Spryd4	420	2
Mip	421	2
Timeless	354	2
Apon	353	2
Apof	353	2
Stat2	353	2
Il23a	418	2
Usp52	418	2
Tmem4	654	3
Cs	653	1
Coq10a	567	1
Ankrd52	653	1
Slc39a5	653	1
Obfc2b	568	3
Rnf41	568	3
Smarcc2	568	3
Myl6	568	3
Myl6b	568	3
Mbc2	568	3
Zc3h10	568	3
Rpl41	568	3
Pa2g4	654	3
Erbb3	569	3
Rps26	570	3
Suox	567	1
Rab5b	652	1
Cdk2	652	1
Si	652	1
Dgka	652	1
Wibg	654	3
Mmp19	492	2
1110012D08Rik	492	2
Dnajc14	418	2
Ormdl2	417	3
1110005A23Rik	416	3
Gdf11	565	1
Cd63	412	5
Rdh5	412	5
Bloc1s1	411	5
Itga7	343	5
Mettl7b	342	4
Olfr9	137	8
Olfr763	100	8
Olfr767	4	7
Olfr768	192	29
Olfr769	193	26
Olfr770	150	26
Olfr771	151	26
Olfr772	197	26
Olfr773-ps1	198	14
Olfr774	370	14
Olfr1518	371	16
Olfr776	440	16
Olfr777	441	16
Olfr780	443	16
Olfr781	519	17
Olfr782	519	17
Olfr784	601	17
Olfr786	689	17
Olfr787	689	17
Olfr788	689	17
Olfr790	689	17
Olfr791	689	17
Olfr792	689	17
Olfr794	689	17
Olfr796	689	17
Olfr798	689	17
Olfr799	689	17
Olfr800	520	17
Olfr801	601	17
Olfr802	444	17
Olfr803	444	17
Olfr804	444	17
Olfr805	443	16
Olfr806	443	16
Olfr807	443	16
Olfr808	443	16
Olfr809	444	17
Olfr810	444	17
Olfr811	444	17
Olfr812	521	17
Olfr813	521	17
Olfr814	691	17
Olfr815	522	17
Olfr816	522	17
Olfr818	693	17
Olfr247	375	15
Olfr820	311	15
Olfr821	311	15
Olfr822	313	15
Olfr823	377	15
Olfr824	694	15
Olfr825	694	15
Olfr826	606	15
Olfr827	695	15
Neurod4	608	21
5830405N20Rik	258	20
Sfi1	690	17
Eif4enif1	202	14
Drg1	139	8
Limk2	348	4
Rnf185	650	1
Pla2g3	412	5
Pib5pa	412	5
Selm	412	5
Smtn	412	5
Morc2a	137	8
Osbp2	99	8
4921536K21Rik	410	5
Dusp18	410	5
Slc35e4	484	5
Tcn2	484	5
Pes1	411	5
Gal3st1	343	5
Sec14l4	101	8
Sec14l3	69	8
1700020C11Rik	137	8
Sec14l2	137	8
4930562D19Rik	410	5
Sf3a1	484	5
Tbc1d10a	484	5
2410008K03Rik	346	4
Osm	346	4
Lif	414	3
Hormad2	651	1
Mtmr3	651	1
Ascc2	651	1
1110020P15Rik	349	2
Zmat5	349	2
Cabp7	235	2
Nf2	292	2
Nipsnap1	653	1
Thoc5	652	1
Nefh	652	1
Ap1b1	489	3
Gas2l1	654	3
Ewsr1	569	3
Rhbdd3	654	3
Emid1	654	3
Kremen1	651	1
Znrf3	649	5
Xbp1	350	2
Mrps24	412	5
2010005J08Rik	485	1
Dbnl	650	1
Pgam2	485	1
Polm	347	4
Aebp1	183	4
Pold2	183	4
Myl7	287	4
Gck	287	4
Ykt6	566	1
Camk2b	566	1
Nudcd3	485	1
Npc1l1	651	1
Ddx56	651	1
Tmed4	651	1
Ogdh	651	1
Ppia	653	1
Purb	491	3
Myo1g	420	2
Ccm2	236	2
AB182283	347	4
Tbrg4	345	4
Wap	283	4
Ramp3	227	4
Adcy1	257	20
Igfbp1	200	14
Igfbp3	200	14
Tns3	457	31
Hus1	616	31
Sunc1	616	31
Upp1	262	32
Abca13	316	20
Zpbp	604	17
Fignl1	135	10
Ddc	135	10
Grb10	135	10
Cobl	531	22
Sec61g	528	23
Egfr	513	16
A630050E13Rik	513	16
Plek	438	16
1500041B16Rik	439	16
Ppp3r1	442	16
AI553587	377	15
C1d	313	15
Meis1	200	14
Spred2	648	5
Actr2	227	4
Rab1	413	3
Cep68	412	5
Slc1a4	482	5
Sertad2	649	5
1110067D22Rik	495	2
Peli1	128	13
Vps54	270	33
Ugp2	148	29
Mdh1	250	14
AV249152	307	14
Otx1	154	14
Ehbp1	154	14
Tmem17	706	31
B3gnt2	134	10
Commd1	134	10
Cct4	133	10
4930430E16Rik	176	10
Xpo1	173	13
1700093K21Rik	134	10
0610010F05Rik	134	10
Pex13	171	13
4933435A13Rik	707	31
Rel	707	31
Papolg	458	31
Bcl11a	158	20
Fancl	608	21
Vrk2	524	15
Ccdc85a	691	17
Efemp1	442	16
Pnpt1	158	20
A430106J12Rik	533	31
2010316F05Rik	616	31
Mtif2	96	12
Rps27a	96	12
Rtn4	105	9
C230094A16Rik	105	9
4931440F15Rik	616	31
Spnb2	702	23
Acyp2	321	32
Psme4	173	13
Gpr75	459	31
4933407N01Rik	459	31
Asb3	459	31
Stc2	309	14
2310022M17Rik	664	25
Cpeb4	663	25
4930524B15Rik	49	28
Nsg2	28	7
Il9r	659	2
3300001G02Rik	659	2
Rhbdf1	659	2
Mpg	658	2
Mare	658	2
Hba-x	658	2
F830116E18Rik	659	2
Hba-a1	659	2
Hbq1	659	2
1700007I06Rik	286	4
Stk10	347	4
Fbxw11	347	4
Fgf18	65	12
Npm1	65	12
Tlx3	65	12
Ranbp17	95	12
Gabrp	705	31
Kcnip1	705	31
Kcnmb1	201	14
Lcp2	309	14
Foxi1	311	15
Dock2	311	15
Ccdc99	81	18
Slit3	677	6
Pank3	279	10
AI595406	279	10
Rars	279	10
Wwc1	278	10
Odz2	96	12
Mat2b	84	19
Hmmr	84	19
Nudcd2	84	19
Ccng1	84	19
Gabrg2	692	17
Gabra1	693	17
Gabra6	692	17
Gabrb2	691	17
Pttg1	75	28
C1qtnf2	96	12
Ccnjl	98	8
Fabp6	143	9
Ttc1	107	28
Adra1b	147	28
Il12b	682	16
Ublcp1	436	26
3732413I11Rik	367	26
Ebf1	367	26
Lsm11	674	6
Sox30	73	9
Adam19	73	9
9530066K23Rik	675	6
Cyfip2	675	6
C030019I05Rik	300	26
Itk	453	22
Crsp9	451	21
Havcr2	451	21
BC053393	442	16
Dppa1	443	16
Timd2	443	16
Havcr1	443	16
Timd4	519	17
Sgcd	601	17
Gnb2l1	23	12
Trim41	23	12
Trim7	23	12
Irgm	23	12
9930111J21Rik	395	39
Tgtp	532	22
Olfr56	454	22
Ifi47	453	22
Olfr1396	530	23
Olfr1395	529	23
Olfr1394	529	23
Zfp62	529	23
Mgat1	529	23
Olfr1393	529	23
Olfr1392	528	23
Olfr10	528	23
Olfr1391	528	23
Olfr1390	451	21
Olfr1389	319	22
Olfr1388	319	22
Olfr1387	166	32
Olfr1386	166	32
Olfr1385	328	39
Olfr1384	328	39
Olfr1383	271	13
Olfr1382	93	13
Olfr1381	93	13
Olfr1380	130	13
Flt4	175	10
Scgb3a1	225	10
Cnot6	647	5
Gfpt2	649	5
Mapk9	647	5
Rasgef1c	226	10
Rnf130	648	5
3010026O09Rik	234	2
Sqstm1	289	2
Mgat4b	416	3
Ltc4s	415	3
Maml1	488	1
Canx	652	1
Hnrph1	486	1
Rufy1	485	1
Adamts2	13	7
Zfp354c	19	18
9630041N07Rik	37	18
Grm6	37	18
Zfp454	37	18
Zfp2	33	18
Zfp354b	55	18
Prop1	55	18
Olfr1378	83	18
Olfr1377	83	18
Olfr51	117	20
Olfr54	117	20
Zfp354a	117	20
BC049762	91	33
Clk4	91	33
Col23a1	397	37
Hnrpab	564	1
Nola2	486	1
Rmnd5b	486	1
C330016O10Rik	488	1
0610009B22Rik	569	3
Sec24a	569	3
Sar1b	567	1
Phf15	651	1
D11Ertd497e	486	1
Ube2b	486	1
Cdkl3	651	1
Ppp2ca	565	1
Olfr1373	650	1
Olfr1371	649	5
Skp1a	484	5
Tcf7	284	4
Vdac1	414	3
9530068E07Rik	283	4
Fstl4	54	18
Hspa4	413	3
Zcchc10	567	1
Aff4	488	1
Leap2	185	2
Uqcrq	185	2
Gdf9	185	2
Ankrd43	233	2
Sept8	413	3
Kif3a	414	3
Il4	414	3
Il13	413	3
Rad50	486	1
Il5	485	1
Irf1	232	4
Slc22a5	346	4
Slc22a21	182	4
Slc22a4	575	2
Pdlim4	424	9
P4ha2	497	9
Csf2	498	25
Il3	498	25
Acsl6	426	9
Rapgef6	191	28
Cdc42se2	411	5
Hint1	651	1
Gpx3	414	3
Tnip1	415	3
Anxa6	289	2
Ccdc69	286	4
Gm2a	343	5
Slc36a3	411	5
Slc36a2	484	5
Slc36a1	410	5
Sparc	69	8
Atox1	139	8
Glra1	408	11
Nmur2	255	14
Gria1	601	17
1810073G14Rik	637	38
Mfap3	640	11
Galnt10	481	11
Sap30l	282	4
Hand1	344	4
Cnot8	284	4
Gemin5	345	4
Mrpl22	649	5
Igtp	563	5
Iigp2	563	5
Zfp692	476	11
Zfp672	475	38
Sh3bp5l	273	13
2210415F13Rik	61	18
1810065E05Rik	54	18
4930504O13Rik	82	18
Olfr30	117	20
Olfr332	156	14
Olfr331	203	14
Olfr330	255	14
Olfr329	255	14
Olfr328	255	14
Olfr325	255	14
Olfr324	202	14
2210407C18Rik	202	14
Olfr323	202	14
Trim58	201	14
Olfr320	155	14
Olfr319	155	14
Olfr318	155	14
Olfr317	116	14
Olfr316	115	14
Olfr315	82	18
Olfr314	81	18
Olfr313	32	18
Olfr312	16	18
Olfr311	16	18
2810021J22Rik	20	7
Zfp39	39	7
Butr1	636	38
Hist3h2ba	274	13
Hist3h2bb	274	13
Hist3h2a	274	13
Trim17	64	12
Trim11	65	12
Obscn	40	12
A230051G13Rik	104	9
Gja12	142	8
Guk1	142	8
Mrpl55	142	8
2310033P09Rik	185	2
Arf1	185	2
Wnt3a	347	4
Wnt9a	414	3
Gm249	231	4
1110031B06Rik	231	4
Jmjd4	413	3
BC050078	486	1
Olfr222	412	5
Olfr223	412	5
Olfr225	412	5
AA536749	485	1
4933433K01Rik	651	1
Flcn	565	1
Cops3	485	1
Nt5m	485	1
Med9	285	4
Rasd1	286	4
Pemt	232	4
Rai1	413	3
Srebf1	649	5
Tom1l2	649	5
Lrrc48	348	4
Atpaf2	650	1
4933439F18Rik	565	1
Drg2	650	1
Myo15	564	1
Alkbh5	563	5
Llgl1	67	8
Smcr7	67	8
Top3a	339	10
Smcr8	645	5
Shmt1	645	5
Dhrs7b	648	5
Tmem11	649	5
Gtlf3b	415	3
Map2k3	648	5
Kcnj12	645	5
Tnfrsf13b	561	5
Usp22	561	5
Aldh3a1	178	4
Aldh3a2	135	10
4933429E10Rik	177	10
1300013J15Rik	135	10
Zfp179	180	4
Mfap4	411	5
Mapk7	411	5
Eppb9	484	5
Epn2	485	1
Grap	182	4
Slc5a10	140	8
2310040C09Rik	140	8
Prpsap2	231	4
Ulk2	486	1
Akap10	486	1
Specc1	104	9
Adora2b	410	5
Ttc19	484	5
Ncor1	484	5
Pigl	655	3
Ubb	351	2
Trpv2	351	2
BC046404	489	3
BC025076	414	3
Zfp287	485	1
Zfp286	565	1
Trim16	485	1
Fbxw10	343	5
Fam18b	181	4
Cdrt4	189	9
Tekt3	192	29
Pmp22	364	26
Hs3st3b1	32	18
Cox10	55	18
Hs3st3a1	686	16
Elac2	685	16
AU040829	685	16
Myocd	597	16
Map2k4	683	16
Gm879	602	17
A530088H08Rik	389	34
A730055C05Rik	219	13
2310004I24Rik	274	13
Sco1	274	13
Myh2	322	32
Myh1	162	32
Myh4	258	20
Myh8	381	20
Myh13	451	21
Gas7	528	23
Rcvrn	511	26
Glp2r	511	26
Dhrs7c	434	26
Usp43	498	25
Wdr16	425	9
Stx8	358	9
Ntn1	355	9
Pik3r5	412	5
BB220380	411	5
BC024997	411	5
Ccdc42	343	5
Myh10	343	5
Ndel1	345	4
9930039A11Rik	486	1
Rpl26	652	1
Odf4	652	1
Arhgef15	652	1
Slc25a35	652	1
2400006H24Rik	652	1
1500010J02Rik	567	1
Aurkb	489	3
2310047M10Rik	654	3
Vamp2	653	1
Per1	653	1
Hes7	566	1
Aloxe3	651	1
Alox12b	651	1
Alox8	651	1
Gucy2e	488	1
Cntrob	564	1
Trappc1	564	1
Kcnab3	564	1
A030009H04Rik	485	1
Chd3	485	1
Lsmd1	347	4
Tmem88	347	4
Jmjd3	347	4
Dnahc2	347	4
Efnb3	652	1
Wdr79	652	1
Trp53	653	1
Atp1b2	570	3
Shbg	493	2
Sat2	420	2
Sox15	354	2
Mpdu1	354	2
Cd68	354	2
Eif4a1	292	2
Senp3	353	2
Tnfsf13	353	2
Tnfsf12-tnfsf13	353	2
Tnfsf12	353	2
Polr2a	353	2
Amac1	420	2
Zbtb4	492	2
Chrnb1	492	2
Fgf11	569	3
Tmem102	654	3
4933402P03Rik	654	3
1700095G12Rik	654	3
Nlgn2	654	3
1810027O10Rik	654	3
Plscr3	569	3
Tnk1	569	3
Kctd11	490	3
Centb1	490	3
2810408A11Rik	491	3
0610025P10Rik	418	2
Gps2	418	2
Eif5a	418	2
Ybx2	491	3
Slc2a4	491	3
Cldn7	656	3
Rai12	656	3
Dullard	655	3
Gabarap	655	3
Phf23	414	3
Dvl2	414	3
Acadvl	414	3
Asgr1	485	1
Asgr2	564	1
Mgl2	564	1
Mgl1	650	1
Slc16a11	565	1
Slc16a13	565	1
Bcl6b	565	1
0610010K14Rik	565	1
D11Bwg0434e	650	1
Alox12	650	1
Alox12e	485	1
Alox15	650	1
Pelp1	485	1
Arrb2	485	1
Med11	485	1
Cxcl16	485	1
Zmynd15	485	1
Tm4sf5	565	1
Vmo1	651	1
C730027E14Rik	651	1
Psmb6	651	1
Pld2	651	1
Mink1	487	1
Chrne	350	2
Gp1ba	493	2
Slc25a11	493	2
Rnf167	493	2
Pfn1	572	2
Eno3	571	3
Spag7	570	3
Camta2	489	3
AI842396	653	1
Kif1c	652	1
Zfp3	651	1
A430084P05Rik	651	1
Rabep1	651	1
Nup88	409	5
C1qbp	99	8
Dhx33	68	8
Derl2	73	9
Mis12	41	12
6330403K07Rik	74	7
Aipl1	704	31
6720460F02Rik	705	31
4933427D14Rik	134	10
Txnl5	134	10
Med31	134	10
Slc13a5	134	10
Fbxo39	98	8
Tekt1	179	4
D130058I21Rik	411	5
Ggt6	180	4
Mybbp1a	180	4
9830002I17Rik	283	4
Ube2g1	286	4
Ankfy1	411	5
Cyb5d2	483	5
Zzef1	483	5
Atp2a3	413	3
P2rx1	346	4
Camkk1	413	3
1200014J11Rik	285	4
Itgae	180	4
Gsg2	99	8
P2rx5	98	8
Tmem93	134	10
Tax1bp3	134	10
Ctns	134	10
Carkl	134	10
Trpv1	705	31
Trpv3	704	31
Aspa	703	31
Olfr20	700	23
Olfr376	699	21
Olfr1	610	21
Olfr378	526	21
Olfr380	448	15
Olfr381	376	15
Olfr382	376	15
Olfr385	375	15
Olfr386	443	16
Olfr389	602	17
Olfr390	602	17
Olfr392	602	17
Olfr393	602	17
Olfr394	690	17
Olfr395	690	17
Olfr23	690	17
Olfr397	690	17
Olfr398	602	17
Olfr139	520	17
Olfr399	520	17
Olfr401	444	17
Olfr402	443	16
Olfr403	378	15
Olfr43	449	15
Olfr406	699	21
Olfr59	700	23
Olfr410	701	23
Olfr411	702	23
Olfr412	704	31
Garnl4	705	31
E130309D14Rik	288	2
1300001I01Rik	233	2
Pafah1b1	233	2
Mett10d	651	1
Mnt	651	1
Rutbc1	413	3
Tsr1	283	4
Srr	283	4
Smg6	227	4
Hic1	652	1
Dph1	652	1
Rtn4rl1	567	1
Rpa1	651	1
Smyd4	486	1
Serpinf1	349	2
Serpinf2	416	3
2010305C02Rik	653	1
Prpf8	567	1
Rilp	567	1
Scarf1	567	1
Slc43a2	567	1
Pitpna	652	1
Myo1c	489	3
Crk	418	2
Ywhae	415	3
Doc2b	488	1
Rph3al	488	1
1700016K19Rik	651	1
Vps53	651	1
2310047D13Rik	648	5
Gemin4	648	5
Dbil5	648	5
Rnmtl1	648	5
Nxn	648	5
Timm22	346	4
Abr	347	4
A830053O21Rik	413	3
Tusc5	413	3
Gosr1	413	3
Cpd	485	1
Blmh	659	2
Slc6a4	293	8
Ccdc55	140	8
Efcab5	139	8
Ssh2	181	4
Coro6	651	1
Ankrd13b	651	1
Git1	651	1
Trp53i13	651	1
1300007F04Rik	651	1
Taok1	487	1
Nufip2	489	3
Cryba1	419	2
Myo18a	292	2
Pipox	353	2
Sez6	418	2
Phf12	653	1
Flot2	653	1
Eral1	654	3
BC017647	491	3
Traf4	491	3
Nek8	491	3
Tlcd1	491	3
Rpl23a	491	3
Rab34	491	3
Supt6h	491	3
Sdf2	418	2
2610507B11Rik	419	2
BC030499	419	2
Spag5	351	2
Aldoc	351	2
Pigs	351	2
Unc119	350	2
Foxn1	350	2
Slc13a2	349	2
A830091I15Rik	651	1
Vtn	651	1
Og9x	651	1
AI316787	651	1
Poldip2	651	1
Tnfaip1	651	1
Ift20	651	1
Tmem97	651	1
Nlk	486	1
1810009O10Rik	485	1
1810012P15Rik	284	4
Nos2	232	4
Lgals9	346	4
Ksr1	413	3
Wsb1	657	3
Nf1	658	2
Omg	485	1
Evi2b	485	1
Evi2a	486	1
Rab11fip4	567	1
Suz12	568	3
Crlf3	492	2
1110002N22Rik	655	3
Centa2	654	3
Rnf135	653	1
Rhot1	652	1
Rhbdl3	651	1
5730455P16Rik	412	5
Zfp207	412	5
Psmd11	342	4
Cdk5r1	408	11
Myo1d	481	11
Tmem98	1	7
Spaca3	195	26
Accn1	196	26
1700071K01Rik	310	14
Ccl2	684	16
Ccl7	684	16
Ccl11	684	16
Ccl12	684	16
Ccl8	684	16
Ccl1	684	16
Tmem132e	308	14
Cct6b	127	33
Ccdc16	334	38
Lig3	274	13
Rffl	335	13
Rad51l3	275	13
Fndc8	275	13
Nle1	276	10
Unc45b	276	10
Slfn5	276	10
Slfn9	275	13
Slfn8	275	13
Slfn10	219	13
Slfn2	92	13
Slfn1	619	31
Slfn4	618	31
Slfn3	706	31
Pex12	136	8
Ap2b1	136	8
Rasl10b	660	2
1700020L24Rik	140	8
Mmp28	140	8
Taf15	231	4
Ccl5	231	4
Ccl9	103	8
Ccl6	295	9
Ccl3	673	6
Ccl4	587	6
Expi	673	6
1100001G20Rik	673	6
2700008B19Rik	673	6
Tcf2	139	8
Ddx52	410	5
Ap1gbp1	484	5
Dusp14	650	1
Tada2l	564	1
Acaca	482	5
Aatf	648	5
Lhx1	280	10
Mrm1	648	5
BC022224	648	5
Ggnbp2	648	5
Pigw	287	4
Znhit3	349	2
Car4	348	4
Appbp2	487	1
Ppm1d	486	1
Bcas3	565	1
Tbx2	421	2
Tbx4	659	2
Brip1	422	2
Ints2	188	9
Thrap1	139	8
0610013E23Rik	652	1
Rps6kb1	653	1
Tubd1	415	3
Tmem49	228	4
Ptrh2	179	4
Cltc	179	4
Dhx40	485	1
Ypel2	286	4
Gdpd1	486	1
1200011M11Rik	412	5
Prr11	412	5
1110001A07Rik	412	5
Trim37	412	5
Ppm1e	564	1
Rad51c	651	1
Tex14	488	1
Sept4	650	1
Mtmr4	650	1
Rnf43	563	5
Supt4h1	342	4
Supt4h2	342	4
Bzrap1	341	10
Mpo	341	10
Lpo	341	10
Mks1	562	5
Epx	562	5
Olfr462	483	5
Olfr463	483	5
Olfr464	343	5
Dynll2	651	1
Sfrs1	651	1
Vezf1	567	1
Cuedc1	415	3
Mrps23	350	2
Msi2	232	4
Akap1	488	1
Scpep1	491	3
Coil	491	3
Trim25	416	3
Dgke	417	3
Gm525	288	2
Nog	632	40
4932411E22Rik	81	18
Ankfn1	197	26
Pctp	684	16
Tmem100	596	16
Mmd	595	16
Hlf	683	16
Stxbp4	441	16
Cox11	601	17
Tom1l1	601	17
Kif2b	691	17
Car10	374	15
Mbtd1	409	5
Nme2	409	5
Nme1	181	4
Spag9	139	8
Tob1	652	1
Wfikkn2	651	1
3300001P08Rik	652	1
Ankrd40	414	3
Abcc3	414	3
Cacna1g	347	4
Spata20	652	1
Epn3	652	1
Mycbpap	652	1
Rsad1	656	3
BC018371	658	2
Chad	659	2
Lrrc59	657	3
Eme1	413	3
Mrpl27	413	3
Xylt2	413	3
Col1a1	347	4
Sgca	347	4
Hils1	414	3
Ppp1r9b	414	3
Samd14	488	1
Pdk2	568	3
Itga3	654	3
Dlx3	416	3
Dlx4	349	2
Tac4	569	3
Myst2	653	1
5730593F17Rik	652	1
Slc35b1	651	1
Spop	651	1
Nxph3	353	2
Ngfr	292	2
Phb	650	1
Phospho1	651	1
Abi3	651	1
Gngt2	651	1
B4galnt2	651	1
Igf2bp1	419	2
Gip	652	1
Snf8	652	1
Ube2z	652	1
Atp5g1	652	1
Ndp52	653	1
Ttll6	488	1
Hoxb13	650	1
Hoxb9	227	4
Hoxb8	281	4
Hoxb7	281	4
Hoxb6	281	4
Hoxb5	281	4
Hoxb4	281	4
Hoxb3	647	5
Hoxb2	648	5
Hoxb1	648	5
Snx11	486	1
Cbx1	414	3
Nfe2l1	349	2
Copz2	289	2
Cdk5rap3	490	3
Atad4	569	3
Pnpo	570	3
Sp2	492	2
Sp6	418	2
Scrn2	491	3
Lrrc46	490	3
Mrpl10	569	3
Osbpl7	568	3
Tbx21	652	1
